class_id,class_name,hha_gamma1_iou_percent,relplus_gamma1_iou_percent,relplus_minus_hha_pp
0,beam,2.52752330606374,3.470764804424046,0.9432414983603059
1,board,74.01302381728803,74.92307683566492,0.9100530183768853
2,bookcase,65.83285302435164,66.61219350494576,0.7793404805941293
3,ceiling,91.7723802646352,91.83918486267807,0.06680459804286443
4,chair,83.0505531741266,82.75258739229548,-0.2979657818311239
5,clutter,51.4753568850595,49.82972389784342,-1.645632987216075
6,column,19.13110305126889,25.113108184420152,5.982005133151262
7,door,46.45733922481378,45.15332911105961,-1.3040101137541669
8,floor,96.48937148752572,96.44773343906601,-0.04163804845970276
9,sofa,34.48086440732926,41.92678786275062,7.445923455421365
10,table,77.18794135721232,76.88971233809137,-0.2982290191209529
11,wall,77.25954243341674,79.23347400936639,1.9739315759496492
12,window,62.69983261807486,64.09116493098963,1.391332312914777
