class_id,class_name,IoU_fraction,IoU_percent
0,beam,0.00931167283131046,0.931167283131046
1,board,0.712721405668206,71.2721405668206
2,bookcase,0.6346608337234534,63.46608337234534
3,ceiling,0.9038277582983966,90.38277582983966
4,chair,0.7519291766561667,75.19291766561666
5,clutter,0.4703866766872107,47.03866766872107
6,column,0.12568083052811185,12.568083052811186
7,door,0.31561160071874206,31.561160071874205
8,floor,0.9477184469166919,94.77184469166919
9,sofa,0.20629993548796569,20.62999354879657
10,table,0.7100323145139785,71.00323145139785
11,wall,0.7315737623664602,73.15737623664602
12,window,0.6088970415949808,60.88970415949808
