class_id,class_name,RGBD_new_IoU_percent,RGBD_old_IoU_percent,RGBD_delta_pp,HHA_new_IoU_percent,HHA_old_IoU_percent,HHA_delta_pp,RELPlus_new_IoU_percent,RELPlus_old_IoU_percent,RELPlus_delta_pp,RELPlus_minus_HHA_pp,RELPlus_minus_RGBD_pp
0,beam,0.41879653899306374,0.931167283131046,-0.5123707441379823,3.8182512307947176,3.609456008282304,0.20879522251241367,3.058120709183561,1.8447008075827387,1.2134199016008222,-0.7601305216111567,2.639324170190497
1,board,72.54400632549229,71.2721405668206,1.2718657586716944,75.59062232523455,74.48412300807773,1.1064993171568176,73.58036985025446,71.11787839474786,2.462491455506594,-2.010252474980092,1.0363635247621659
2,bookcase,64.16585251017923,63.46608337234534,0.699769137833897,66.5779453360558,65.27615189294136,1.3017934431144482,66.92252157056777,65.77490595153353,1.1476156190342408,0.34457623451196184,2.756669060388532
3,ceiling,90.28570291546998,90.38277582983966,-0.0970729143696758,91.63491099059533,91.12343193919682,0.5114790513985099,92.42656414646696,92.35294688167643,0.07361726479052777,0.7916531558716287,2.1408612309969755
4,chair,76.05794672690524,75.19291766561666,0.8650290612885811,83.17789291434282,82.35304242527333,0.8248504890694903,81.86638418869194,82.12800140123623,-0.2616172125442944,-1.3115087256508815,5.808437461786696
5,clutter,44.65208516858469,47.03866766872107,-2.3865825001363774,51.18025207266308,50.04962088272214,1.1306311899409422,51.024139520644475,49.83851182477776,1.1856276958667138,-0.1561125520186053,6.372054352059784
6,column,14.159874359953436,12.568083052811186,1.59179130714225,21.21965531699249,17.200929491000785,4.018725825991705,25.811951588008604,24.349674107515128,1.4622774804934764,4.592296271016114,11.652077228055168
7,door,32.3838442949117,31.561160071874205,0.8226842230374913,43.06422575158279,42.5419099794471,0.5223157721356912,47.44017708211917,39.13465844559359,8.305518636525584,4.375951330536381,15.056332787207474
8,floor,94.9258905497615,94.77184469166919,0.1540458580923172,96.61883142873182,96.61832182516385,0.0005096035679770239,96.42950428879121,96.35558845772447,0.07391583106674204,-0.189327139940616,1.5036137390297029
9,sofa,23.858198122889085,20.62999354879657,3.2282045740925156,40.636902614560334,29.440999607993106,11.195903006567228,36.05695783424679,34.08766055682303,1.969297277423756,-4.5799447803135465,12.198759711357702
10,table,71.60516855765276,71.00323145139785,0.6019371062549084,77.51243185453686,76.92316019516812,0.5892716593687339,76.12549980909918,76.23332292036984,-0.1078231112706618,-1.3869320454376748,4.520331251446422
11,wall,74.08408748738333,73.15737623664602,0.9267112507373128,77.30091397905555,76.69807943360419,0.6028345454513584,78.60350231283093,77.21039341255944,1.3931089002714856,1.3025883337753754,4.519414825447598
12,window,61.20416711159936,60.88970415949808,0.3144629521012803,64.51469787524445,62.70593362138512,1.80876425385933,63.87397586663407,64.1815106525661,-0.30753478593203454,-0.640722008610382,2.6698087550347083
