class_id,class_name,IoU_fraction,IoU_percent
0,beam,0.03470764804424046,3.470764804424046
1,board,0.7492307683566491,74.92307683566492
2,bookcase,0.6661219350494576,66.61219350494576
3,ceiling,0.9183918486267807,91.83918486267807
4,chair,0.8275258739229548,82.75258739229548
5,clutter,0.4982972389784342,49.82972389784342
6,column,0.2511310818442015,25.113108184420152
7,door,0.45153329111059615,45.15332911105961
8,floor,0.9644773343906601,96.44773343906601
9,sofa,0.41926787862750625,41.92678786275062
10,table,0.7688971233809136,76.88971233809137
11,wall,0.7923347400936639,79.23347400936639
12,window,0.6409116493098963,64.09116493098963
