class_id,class_name,IoU_fraction,IoU_percent
0,beam,0.03609456008282304,3.609456008282304
1,board,0.7448412300807773,74.48412300807773
2,bookcase,0.6527615189294136,65.27615189294136
3,ceiling,0.9112343193919682,91.12343193919682
4,chair,0.8235304242527333,82.35304242527333
5,clutter,0.5004962088272213,50.04962088272214
6,column,0.17200929491000785,17.200929491000785
7,door,0.425419099794471,42.5419099794471
8,floor,0.9661832182516384,96.61832182516385
9,sofa,0.29440999607993107,29.440999607993106
10,table,0.7692316019516813,76.92316019516812
11,wall,0.7669807943360419,76.69807943360419
12,window,0.6270593362138512,62.70593362138512
