class_id,class_name,IoU_fraction,IoU_percent
0,beam,0.004187965389930637,0.41879653899306374
1,board,0.7254400632549229,72.54400632549229
2,bookcase,0.6416585251017923,64.16585251017923
3,ceiling,0.9028570291546999,90.28570291546998
4,chair,0.7605794672690525,76.05794672690524
5,clutter,0.44652085168584693,44.65208516858469
6,column,0.14159874359953437,14.159874359953436
7,door,0.32383844294911696,32.3838442949117
8,floor,0.949258905497615,94.9258905497615
9,sofa,0.23858198122889085,23.858198122889085
10,table,0.7160516855765275,71.60516855765276
11,wall,0.7408408748738333,74.08408748738333
12,window,0.6120416711159936,61.20416711159936
