class_id,class_name,IoU_fraction,IoU_percent
0,beam,0.018447008075827387,1.8447008075827387
1,board,0.7111787839474786,71.11787839474786
2,bookcase,0.6577490595153352,65.77490595153353
3,ceiling,0.9235294688167643,92.35294688167643
4,chair,0.8212800140123623,82.12800140123623
5,clutter,0.4983851182477776,49.83851182477776
6,column,0.2434967410751513,24.349674107515128
7,door,0.39134658445593584,39.13465844559359
8,floor,0.9635558845772446,96.35558845772447
9,sofa,0.3408766055682303,34.08766055682303
10,table,0.7623332292036985,76.23332292036984
11,wall,0.7721039341255944,77.21039341255944
12,window,0.641815106525661,64.1815106525661
