class_id,class_name,IoU_fraction,IoU_percent
0,beam,0.0252752330606374,2.52752330606374
1,board,0.7401302381728803,74.01302381728803
2,bookcase,0.6583285302435163,65.83285302435164
3,ceiling,0.917723802646352,91.7723802646352
4,chair,0.8305055317412661,83.0505531741266
5,clutter,0.514753568850595,51.4753568850595
6,column,0.1913110305126889,19.13110305126889
7,door,0.46457339224813776,46.45733922481378
8,floor,0.9648937148752571,96.48937148752572
9,sofa,0.34480864407329254,34.48086440732926
10,table,0.7718794135721233,77.18794135721232
11,wall,0.7725954243341674,77.25954243341674
12,window,0.6269983261807486,62.69983261807486
