class_id,class_name,RGBD_IoU_percent,HHA_IoU_percent,RELPlus_IoU_percent,HHA_minus_RGBD_pp,RELPlus_minus_RGBD_pp,RELPlus_minus_HHA_pp
0,beam,0.931167283131046,3.609456008282304,1.8447008075827387,2.678288725151258,0.9135335244516927,-1.7647552006995653
1,board,71.2721405668206,74.48412300807773,71.11787839474786,3.2119824412571347,-0.15426217207273396,-3.3662446133298687
2,bookcase,63.46608337234534,65.27615189294136,65.77490595153353,1.810068520596019,2.3088225791881882,0.49875405859216926
3,ceiling,90.38277582983966,91.12343193919682,92.35294688167643,0.7406561093571611,1.9701710518367719,1.2295149424796108
4,chair,75.19291766561666,82.35304242527333,82.12800140123623,7.160124759656668,6.935083735619571,-0.2250410240370968
5,clutter,47.03866766872107,50.04962088272214,49.83851182477776,3.01095321400107,2.799844156056693,-0.21110905794437684
6,column,12.568083052811186,17.200929491000785,24.349674107515128,4.632846438189599,11.781591054703942,7.1487446165143425
7,door,31.561160071874205,42.5419099794471,39.13465844559359,10.980749907572893,7.5734983737193815,-3.407251533853511
8,floor,94.77184469166919,96.61832182516385,96.35558845772447,1.846477133494659,1.583743766055278,-0.262733367439381
9,sofa,20.62999354879657,29.440999607993106,34.08766055682303,8.811006059196536,13.457667008026462,4.6466609488299255
10,table,71.00323145139785,76.92316019516812,76.23332292036984,5.919928743770271,5.230091468971992,-0.689837274798279
11,wall,73.15737623664602,76.69807943360419,77.21039341255944,3.5407031969581766,4.053017175913425,0.5123139789552482
12,window,60.88970415949808,62.70593362138512,64.1815106525661,1.8162294618870405,3.291806493068023,1.4755770311809826
